run_id,started_at,finished_at,trigger,result,experiment_status,site_status,local_checks,public_http,notes
20260825T154947Z-32868199605,2026-08-25T15:49:47Z,2026-08-25T15:49:47Z,push,success,active,live,pass,200,"required files, CSV schemas, and public-source files passed; public status endpoint verified"
20260825T185623Z-32886685864,2026-08-25T18:56:23Z,2026-08-25T18:56:24Z,schedule,success,active,live,pass,200,"required files, CSV schemas, and public-source files passed; public status endpoint verified"
20260825T193600Z-32890470072,2026-08-25T19:36:00Z,2026-08-25T19:36:01Z,push,success,active,live,pass,200,"required mission, governance, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T004835Z-32916545607,2026-08-26T00:48:35Z,2026-08-26T00:48:35Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T005512Z-32916967089,2026-08-26T00:55:12Z,2026-08-26T00:55:12Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T015758Z-32920931982,2026-08-26T01:57:58Z,2026-08-26T01:57:58Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T070815Z-32941288473,2026-08-26T07:08:15Z,2026-08-26T07:08:15Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T131626Z-32973220444,2026-08-26T13:16:26Z,2026-08-26T13:16:27Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T200143Z-33008266824,2026-08-26T20:01:43Z,2026-08-26T20:01:43Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260827T094556Z-33060038102,2026-08-27T09:45:56Z,2026-08-27T09:45:56Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260827T221456Z-33121712213,2026-08-27T22:14:56Z,2026-08-27T22:14:56Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
