run_id,started_at,finished_at,trigger,result,experiment_status,site_status,local_checks,public_http,notes
20260825T154947Z-32868199605,2026-08-25T15:49:47Z,2026-08-25T15:49:47Z,push,success,active,live,pass,200,"required files, CSV schemas, and public-source files passed; public status endpoint verified"
20260825T185623Z-32886685864,2026-08-25T18:56:23Z,2026-08-25T18:56:24Z,schedule,success,active,live,pass,200,"required files, CSV schemas, and public-source files passed; public status endpoint verified"
20260825T193600Z-32890470072,2026-08-25T19:36:00Z,2026-08-25T19:36:01Z,push,success,active,live,pass,200,"required mission, governance, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T004835Z-32916545607,2026-08-26T00:48:35Z,2026-08-26T00:48:35Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T005512Z-32916967089,2026-08-26T00:55:12Z,2026-08-26T00:55:12Z,push,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T015758Z-32920931982,2026-08-26T01:57:58Z,2026-08-26T01:57:58Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T070815Z-32941288473,2026-08-26T07:08:15Z,2026-08-26T07:08:15Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T131626Z-32973220444,2026-08-26T13:16:26Z,2026-08-26T13:16:27Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260826T200143Z-33008266824,2026-08-26T20:01:43Z,2026-08-26T20:01:43Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260827T094556Z-33060038102,2026-08-27T09:45:56Z,2026-08-27T09:45:56Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260827T221456Z-33121712213,2026-08-27T22:14:56Z,2026-08-27T22:14:56Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260828T112145Z-33166850985,2026-08-28T11:21:45Z,2026-08-28T11:21:45Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260828T221756Z-33216223874,2026-08-28T22:17:56Z,2026-08-28T22:17:56Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260829T070309Z-33239919313,2026-08-29T07:03:09Z,2026-08-29T07:03:09Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260829T164219Z-33263687784,2026-08-29T16:42:19Z,2026-08-29T16:42:19Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260829T205410Z-33274664490,2026-08-29T20:54:10Z,2026-08-29T20:54:10Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260830T052243Z-33294555876,2026-08-30T05:22:43Z,2026-08-30T05:22:43Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260830T115310Z-33310035537,2026-08-30T11:53:10Z,2026-08-30T11:53:10Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
20260830T163941Z-33323078971,2026-08-30T16:39:41Z,2026-08-30T16:39:41Z,schedule,success,active,live,pass,200,"required mission, governance, tracker, work-item, CSV, and public-source files passed; public status endpoint verified"
